tconst,primaryTitle,numVotes,logVotes
tt0099613,Harry and Harriet,175,2.2430380486862944
tt0099615,The Freshman,18644,4.270539094260548
tt0099623,Funny About Love,1269,3.103461622094705
tt0099625,Future Zone,445,2.6483600109809315
tt0099636,Gate 2: The Trespassers,1966,3.2935835134961167
tt0099637,A Cat in the Brain,3005,3.4778444763387584
tt0099648,Getting Lucky,372,2.5705429398818973
tt0099654,Ghost Dad,7411,3.8698768132667665
tt0099659,The Girl I Want,71,1.8512583487190752
tt0099675,Going Under,663,2.821513528404773
tt0099677,The Golden Boat,91,1.9590413923210936
tt0099681,"Good Girl, Bad Girl",26,1.414973347970818
tt0099699,Green Card,22417,4.350577491817281
tt0099700,Gremlins 2: The New Batch,92776,4.967435644154115
tt0099715,De gulle minnaar,437,2.640481436970422
tt0099718,The Gumshoe Kid,48,1.6812412373755872
tt0099750,Heart Condition,3240,3.510545010206612
tt0099782,Hollywood Heartbreak,23,1.3617278360175928
tt0099783,Hollywood Hot Tubs 2: Educating Crystal,127,2.103803720955957
tt0099785,Home Alone,477849,5.679290681492758
tt0099800,House Party,13033,4.115044395258413
tt0099818,I Hired a Contract Killer,5765,3.7607993116307177
tt0099819,I Love You to Death,13383,4.126553477961279
tt0099831,The Imported Bridegroom,16,1.2041199826559248
tt0099841,In the Spirit,285,2.45484486000851
tt0099856,The Invisible Maniac,1116,3.04766419460156
tt0099857,Iron & Silk,422,2.625312450961674
tt0099878,Jetsons: The Movie,4735,3.675319983339292
tt0099880,Haunted Jail House,72,1.8573324964312685
tt0099892,Joe Versus the Volcano,34411,4.536697293608185
tt0099908,Just Like in the Movies,13,1.1139433523068367
tt0099935,Killer Tomatoes Strike Back!,1405,3.1476763242410986
tt0099938,Kindergarten Cop,135752,5.132746236659156
tt0099954,Krokodillen in Amsterdam,15,1.1760912590556813
tt0100007,Lethal Angels 2,28,1.4471580313422192
tt0100024,Life Is Sweet,9070,3.957607287060095
tt0100036,Little Vegas,93,1.968482948553935
tt0100050,Look Who's Talking Too,44295,4.64635470602076
tt0100053,Loose Cannons,4424,3.645815118296642
tt0100065,Love at Large,1144,3.058426024457005
tt0100067,Love or Money,75,1.8750612633917
tt0100087,Madhouse,2878,3.4590907896005865
tt0100100,A Man Called Sarge,292,2.4653828514484184
tt0100101,A Man Called... Rainbo,182,2.2600713879850747
tt0100112,The Hairdresser's Husband,9004,3.9544354863284825
tt0100119,Masters of Menace,513,2.7101173651118162
tt0100122,A Matter of Degrees,76,1.8808135922807914
tt0100129,Meet the Applegates,2178,3.3380578754197563
tt0100134,Men Don't Leave,2351,3.3712526291249394
tt0100135,Men at Work,22665,4.355355723394706
tt0100140,Mermaids,28540,4.455453968778628
tt0100142,Metropolitan,9617,3.983039616046102
tt0100143,Miami Blues,7706,3.886829004676982
tt0100159,Missing Parents,30,1.4771212547196624
tt0100171,Modern Love,202,2.305351369446624
tt0100172,Mom,615,2.788875115775417
tt0100201,Mr. Destiny,11518,4.061377074193888
tt0100212,My Blue Heaven,18623,4.270049643267161
tt0100239,Never Leave Nevada,11,1.0413926851582251
tt0100275,The Wandering Soap Opera,267,2.4265112613645754
tt0100280,Nuns on the Run,7585,3.879955585122749
tt0100284,Oddball Hall,68,1.8325089127062364
tt0100301,Opportunity Knocks,2848,3.4545399849648186
tt0100312,Tora-san Takes a Vacation,48,1.6812412373755872
tt0100345,Penny Ante: The Motion Picture,9,0.9542425094393249
tt0100388,Porno,417,2.6201360549737576
tt0100395,Postcards from the Edge,15457,4.189125206925528
tt0100405,Pretty Woman,287273,5.458294809764871
tt0100410,Prince of the Sun,252,2.401400540781544
tt0100419,Problem Child,28455,4.454158589944344
tt0100436,Pump Up the Volume,26204,4.418367590759902
tt0100449,Quick Change,19034,4.27953006497544
tt0100466,Red Blooded American Girl,364,2.561101383649056
tt0100475,Repossessed,8103,3.9086458389071135
tt0100491,Riff-Raff,4119,3.6147917919564176
tt0100496,My New Partner at the Races,1901,3.278982116865443
tt0100504,Rock 'n' Roll High School Forever,1098,3.040602340114073
tt0100506,Rockula,893,2.9508514588885464
tt0100519,Rosencrantz & Guildenstern Are Dead,20776,4.317561936621246
tt0100528,The Runestone,677,2.8305886686851442
tt0100557,The Nasty Girl,2411,3.382197210377454
tt0100588,Shaking the Tree,166,2.220108088040055
tt0100600,"Look Out, Officer!",702,2.846337112129805
tt0100602,A Shock to the System,4199,3.6231458746379395
tt0100604,Short Time,2086,3.319314304090512
tt0100608,The Shrimp on the Barbie,1179,3.071513805095089
tt0100611,Sibling Rivalry,2447,3.388633969351789
tt0100613,Side Out,1834,3.263399331334002
tt0100625,A Chinese Ghost Story II,3158,3.499412125672275
tt0100631,Ski Patrol,3283,3.5162708827293403
tt0100637,The Sleeping Car,513,2.7101173651118162
tt0100639,Slumber Party Massacre III,2425,3.3847117429382823
tt0100663,Sorority House Massacre II,1897,3.2780673308886628
tt0100666,Spaced Invaders,3283,3.5162708827293403
tt0100670,The Spirit of '76,686,2.8363241157067516
tt0100686,The Station,325,2.5118833609788744
tt0100708,Strike It Rich,158,2.1986570869544226
tt0100709,Struck by Lightning,115,2.060697840353612
tt0100740,Tales from the Darkside,15328,4.185485491734469
tt0100746,Homework,589,2.7701152947871015
tt0100757,Taxi Blues,1612,3.2073650374690716
tt0100758,Teenage Mutant Ninja Turtles,84954,4.929183832140086
tt0100771,Thieves of Fortune,130,2.113943352306837
tt0100814,Tremors,119627,5.07782921165598
tt0100822,Tune in Tomorrow...,1707,3.2322335211147335
tt0100867,Vice Academy Part 2,378,2.5774917998372255
tt0100899,Waiting for the Light,443,2.6464037262230695
tt0100911,"Welcome Home, Roxy Carmichael",4908,3.6909045540549665
tt0100919,When Larry Ate Sally,10,1.0
tt0100924,Where the Heart Is,1473,3.168202746842631
tt0100931,Why Me?,987,2.9943171526696366
tt0100935,Wild at Heart,83032,4.919245498943398
tt0100936,Wildest Dreams,73,1.863322860120456
tt0100942,Wishful Thinking,28,1.4471580313422192
tt0100944,The Witches,43497,4.638459304578205
tt0100946,Without You I'm Nothing,466,2.66838591669
tt0101022,Zoo Radio,63,1.7993405494535817
tt0101252,29th Street,2592,3.413634997198556
tt0101255,9 1/2 Ninjas!,364,2.561101383649056
tt0101272,The Addams Family,136358,5.134680622687877
tt0101283,Prodigy,1175,3.070037866607755
tt0101295,Alice in Wondertown,120,2.0791812460476247
tt0101301,All I Want for Christmas,4521,3.655234507034294
tt0101328,An American Summer,234,2.369215857410143
tt0101330,Americano rosso,118,2.0718820073061255
tt0101343,And You Thought Your Parents Were Weird,491,2.6910814921229687
tt0101356,Another You,3575,3.5532760461370994
tt0101368,Severed Ties,606,2.782472624166286
tt0101371,Article 99,2980,3.4742162640762553
tt0101391,Baby on Board,263,2.419955748489758
tt0101399,Bad Girls from Mars,593,2.7730546933642626
tt0101404,The Ballad of the Sad Cafe,639,2.8055008581584002
tt0101410,Barton Fink,112603,5.051549961262127
tt0101444,Big Girls Don't Cry... They Get Even,1728,3.2375437381428744
tt0101445,The Big Slice,127,2.103803720955957
tt0101449,Bikini Summer,450,2.6532125137753435
tt0101452,Bill & Ted's Bogus Journey,68510,4.835753967519383
tt0101455,Bingo,2680,3.428134794028789
tt0101478,Blood and Concrete,652,2.81424759573192
tt0101483,Bloodsucking Pharaohs in Pittsburgh,580,2.7634279935629373
tt0101499,Bordertown Cafe,37,1.568201724066995
tt0101502,The Borrower,1517,3.1809855807867304
tt0101523,The Butcher's Wife,6606,3.8199385693553953
tt0101536,California Casanova,105,2.0211892990699383
tt0101545,Career Opportunities,10825,4.034427905025403
tt0101574,Chiedi la luna,137,2.1367205671564067
tt0101583,"Ranma ½: The Movie, Big Trouble in Nekonron, China",829,2.9185545305502734
tt0101587,City Slickers,48136,4.682469998483599
tt0101591,Class of Nuke 'Em High Part II: Subhumanoid Meltdown,1942,3.288249225571986
tt0101605,The Commitments,32465,4.511415407208775
tt0101606,Company Business,2518,3.401055725771844
tt0101615,Cool as Ice,8913,3.9500239065233265
tt0101616,Coolie No. 1,3726,3.571242850560224
tt0101625,Once Upon a Crime...,3972,3.5990092398233435
tt0101627,Critters 3,10926,4.038461196178564
tt0101635,Curly Sue,20275,4.3069608628831935
tt0101660,The Dark Backward,1964,3.2931414834509307
tt0101663,Dark Star,42,1.6232492903979006
tt0101692,Death in Brunswick,1039,3.016615547557177
tt0101698,Defending Your Life,16927,4.22857999420492
tt0101700,Delicatessen,80097,4.903616250068696
tt0101701,Delirious,7718,3.887504774235378
tt0101726,Dice Rules,575,2.7596678446896306
tt0101733,The Heart Refuses to Listen,3947,3.5962671263955155
tt0101741,Diving In,253,2.403120521175818
tt0101742,Not Crazy Like Me,932,2.9694159123539814
tt0101745,Doc Hollywood,32990,4.5183823155453435
tt0101748,Dogfight,8299,3.91902576458736
tt0101757,Don't Tell Mom the Babysitter's Dead,27825,4.444435173006746
tt0101775,Drop Dead Fred,26846,4.428879585851619
tt0101786,Dutch,11572,4.063408424975945
tt0101817,The Entertainers,31,1.4913616938342726
tt0101821,Ernest Scared Stupid,10691,4.029018329546481
tt0101862,Father of the Bride,68402,4.835068800203528
tt0101889,The Fisher King,78968,4.897451138899944
tt0101902,For the Boys,5108,3.708250888591378
tt0101912,Frankie and Johnny,28842,4.46002537251229
tt0101983,Guilty as Charged,303,2.481442628502305
tt0101986,The Naked Target,70,1.845098040014257
tt0101988,The Guyver,4766,3.678154038010437
tt0101998,Hangin' with the Homeboys,1317,3.119585774961784
tt0102002,Hard Promises,529,2.7234556720351857
tt0102004,The Hard Way,18412,4.265100966221937
tt0102011,"He Said, She Said",5973,3.776192514747072
tt0102030,"Hey, Mike",7,0.8450980400142568
tt0102032,High Strung,1938,3.2873537727147464
tt0102035,Highway 61,1343,3.1280760126687155
tt0102057,Hook,233424,5.3681455069437645
tt0102059,Hot Shots!,98758,4.9945722862238595
tt0102060,Hot Under the Collar,124,2.093421685162235
tt0102065,House Party 2,5975,3.7763379096201755
tt0102070,Hudson Hawk,52077,4.71664595787633
tt0102071,Us,2688,3.429429264381788
tt0102095,If Looks Could Kill,6455,3.809896246602439
tt0102102,The Importance of Being Earnest,10,1.0
tt0102103,Impromptu,4667,3.669037800885156
tt0102105,In Between,112,2.0492180226701815
tt0102156,Jiang shi fu xing zi,52,1.7160033436347992
tt0102164,Johnny Stecchino,9994,3.999739345106568
tt0102170,Julia Has Two Lovers,325,2.5118833609788744
tt0102180,Moonlight Sonata II: The Street Sweepers,409,2.611723308007342
tt0102185,Kamillions,103,2.012837224705172
tt0102209,Killer Nerd,423,2.6263403673750423
tt0102210,Killer Tomatoes Eat France!,1300,3.113943352306837
tt0102216,King Ralph,15095,4.178833117359116
tt0102234,The Smoke,525,2.720159303405957
tt0102250,L.A. Story,29408,4.468465489706017
tt0102266,The Last Boy Scout,92430,4.965812953036603
tt0102285,Lena's Holiday,275,2.439332693830263
tt0102293,Riki-Oh: The Story of Ricky,12598,4.100301604013854
tt0102303,Life Stinks,9484,3.9769915453061504
tt0102313,The Linguini Incident,1188,3.074816440645175
tt0102317,Little Noises,210,2.322219294733919
tt0102319,A Little Stiff,72,1.8573324964312685
tt0102322,Livin' Large!,426,2.629409599102719
tt0102328,London Kills Me,544,2.73559889969818
tt0102330,Lonely in America,86,1.9344984512435677
tt0102336,Loser,16,1.2041199826559248
tt0102341,Love Hurts,245,2.3891660843645326
tt0102343,Love Potion No. 9,13031,4.114977744785308
tt0102357,Lunatics: A Love Story,537,2.7299742856995555
tt0102395,Mannequin: On the Move,5675,3.7539658658651605
tt0102411,The Marrying Man,5145,3.7113853790984517
tt0102428,Meeting Venus,1234,3.091315159697223
tt0102492,My Girl,71880,4.856608068436937
tt0102500,Mystery Date,2578,3.4112829130173843
tt0102510,The Naked Gun 2½: The Smell of Fear,104773,5.020249379386541
tt0102517,Necessary Roughness,10288,4.012330955580147
tt0102536,Night on Earth,54966,4.740094133525031
tt0102558,Nothing But Trouble,22529,4.352741915020753
tt0102564,Nudist Colony of the Dead,697,2.8432327780980096
tt0102565,Nudity Required,103,2.012837224705172
tt0102571,The Elementary School,2745,3.4385423487861106
tt0102573,The Object of Beauty,1949,3.2898118391176214
tt0102577,Off and Running,195,2.290034611362518
tt0102589,One Can Always Dream,238,2.376576957056512
tt0102590,Once Around,3985,3.600428325732131
tt0102598,Only the Lonely,10129,4.005566571133294
tt0102603,Oscar,29693,4.472654078284013
tt0102609,Other People's Money,7913,3.8983411657275093
tt0102611,Tora-san Confesses,40,1.6020599913279623
tt0102667,Speaking of the Devil,963,2.9836262871245345
tt0102676,Pizza Man,153,2.184691430817599
tt0102690,Popcorn,3965,3.5982431916536224
tt0102691,The Pope Must Diet,1437,3.157456768134226
tt0102710,Prime Target,148,2.1702617153949575
tt0102719,Problem Child 2,20709,4.3161591281079685
tt0102729,Pure Luck,6524,3.8145139523682383
tt0102731,Puss Bucket,27,1.4313637641589874
tt0102733,Pyrates,604,2.7810369386211318
tt0102736,Qing bu zi jin,40,1.6020599913279623
tt0102741,Queens Logic,1463,3.1652443261253107
tt0102749,A Rage in Harlem,1931,3.285782273779395
tt0102754,Ramona!,29,1.462397997898956
tt0102767,The Refrigerator,565,2.7520484478194387
tt0102802,Rock-A-Doodle,8468,3.9277808493473745
tt0102812,Roujin Z,2249,3.351989455435632
tt0102813,Rover Dangerfield,2849,3.454692449239477
tt0102817,Rubin and Ed,1713,3.2337573629655103
tt0102830,Pink Sauce,271,2.432969290874406
tt0102832,Samantha,374,2.5728716022004803
tt0102849,Scenes from a Mall,4628,3.665393350279712
tt0102864,The Search for Signs of Intelligent Life in the Universe,224,2.3502480183341627
tt0102888,"Sex, Drugs, Rock & Roll",199,2.298853076409707
tt0102898,Shakes the Clown,4623,3.6649238934380817
tt0102915,Showdown in Little Tokyo,16405,4.214976234722067
tt0102940,Ski School,3238,3.510276844417355
tt0102943,Slacker,19706,4.294598478453708
tt0102951,Soapdish,14426,4.1591459278540475
tt0102952,Prima Donnas,34,1.5314789170422551
tt0102958,Sólo con tu pareja,3440,3.53655844257153
tt0102969,The Efficiency Expert,1619,3.2092468487533736
tt0102979,Stepping Out,1038,3.016197353512439
tt0102996,Strictly Business,1831,3.2626883443016963
tt0103003,Suburban Commando,9419,3.9740047968974146
tt0103007,The Super,5251,3.720242018287057
tt0103010,Surviving Desire,1394,3.144262773761991
tt0103016,Switch,8829,3.9459115168192733
tt0103030,High Heels,13888,4.142639707832417
tt0103035,Taking Care of Business,7827,3.893595333819883
tt0103039,Talkin' Dirty After Dark,7004,3.8453461374114086
tt0103055,A Fine Romance,264,2.4216039268698313
tt0103057,Ted & Venus,204,2.3096301674258988
tt0103060,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,51387,4.710853264085708
tt0103077,There's Nothing Out There,1378,3.139249217571607
tt0103095,To Cross the Rubicon,20,1.3010299956639813
tt0103100,Too Much Sun,382,2.582063362911709
tt0103111,Hard to Die,996,2.998259338423699
tt0103121,Triple Bogey on a Par Five Hole,104,2.0170333392987803
tt0103122,Triplex,40,1.6020599913279623
tt0103128,True Identity,1121,3.049605612594973
tt0103129,Truly Madly Deeply,7442,3.871689665685515
tt0103130,Trust,9187,3.963173716375252
tt0103161,Under Surveillance,48,1.6812412373755872
tt0103178,Urusei Yatsura 6: Always My Darling,173,2.2380461031287955
tt0103184,V.I. Warshawski,4701,3.6721902511882525
tt0103192,Vegas in Space,345,2.537819095073274
tt0103203,The Voyage of Captain Fracassa,759,2.88024177589548
tt0103204,Vice Academy Part 3,288,2.459392487759231
tt0103207,The Old Lady Who Walked in the Sea,323,2.509202522331103
tt0103213,Virgin High,416,2.6190933306267428
tt0103241,What About Bob?,62252,4.794153308779997
tt0103268,The Willies,1437,3.157456768134226
tt0103271,Wisecracks,89,1.9493900066449128
tt0103273,Wishman,468,2.670245853074124
tt0103278,Wizards of the Demon Sword,487,2.6875289612146345
tt0103290,Ghost Punting,150,2.1760912590556813
tt0103327,Zeiram,564,2.751279103983342
tt0103596,3 Ninjas,20248,4.306382132150198
tt0103602,92 Legendary La Rose Noire,317,2.5010592622177517
tt0103622,Adventures in Spying,58,1.7634279935629373
tt0103629,Age Isn't Everything,90,1.954242509439325
tt0103639,Aladdin,371879,5.570401654450332
tt0103645,Aliens Cut My Hair,24,1.380211241711606
tt0103658,Another Life,74,1.8692317197309762
tt0103704,A Scene at the Sea,5119,3.7091851295502454
tt0103705,Dreaming About You,311,2.4927603890268375
tt0103743,The Eight Immortals Restaurant: The Untold Story,3339,3.523616419054371
tt0103762,Huang he yao,17,1.2304489213782739
tt0103773,Basket Case 3,3136,3.496376054012401
tt0103783,Bébé's Kids,4717,3.673665876245702
tt0103784,Bed & Breakfast,356,2.5514499979728753
tt0103786,Beethoven,65613,4.816989895304314
tt0103791,Belle Epoque,9491,3.977311973396926
tt0103811,Bikini Beach Race,95,1.9777236052888478
tt0103812,The Bikini Carwash Company,959,2.9818186071706636
tt0103813,Bikini Summer II,390,2.591064607026499
tt0103827,Blame It on the Bellboy,2444,3.3881012015705165
tt0103828,Blame It on the Vodka,8,0.9030899869919435
tt0103850,Bob Roberts,13054,4.115743608359958
tt0103853,Body Trouble,17,1.2304489213782739
tt0103854,Body Waves,166,2.220108088040055
tt0103859,Boomerang,25896,4.413232686394517
tt0103872,Brain Donors,4004,3.602494068807281
tt0103873,Dead Alive,91076,4.959403948424496
tt0103877,Breaking the Rules,588,2.7693773260761385
tt0103880,Bride of Killer Nerd,232,2.3654879848909
tt0103893,Buffy the Vampire Slayer,39811,4.600003086627741
tt0103894,Buford's Beach Bunnies,372,2.5705429398818973
tt0103905,Man Bites Dog,36123,4.557783811113845
tt0103914,California Hot Wax,62,1.792391689498254
tt0103917,Can It Be Love,151,2.1789769472931693
tt0103924,Captain Ron,20222,4.305824106052693
tt0103926,Careful,1698,3.229937685907934
tt0103939,Chaplin,53124,4.725290768026473
tt0103941,Charlie's Ear,33,1.5185139398778875
tt0103969,The Oak,2592,3.413634997198556
tt0103978,Class Act,6902,3.838974954955468
tt0103980,Claude,38,1.5797835966168101
tt0104003,Barjo,268,2.428134794028789
tt0104009,Cool World,20732,4.316641200167494
tt0104014,All Ladies Do It,4019,3.604118006192035
tt0104016,Coup de jeune,66,1.8195439355418688
tt0104030,Crossing the Bridge,773,2.888179493918325
tt0104040,The Cutting Edge,18706,4.271980930009406
tt0104070,Death Becomes Her,103026,5.012946838604286
tt0104088,Desire and Hell at Sunset Motel,324,2.510545010206612
tt0104114,The Distinguished Gentleman,15129,4.179810222878796
tt0104119,Dolly Dearest,2710,3.432969290874406
tt0104135,Double Trouble,1512,3.1795517911651876
tt0104139,Dr. Giggles,5765,3.7607993116307177
tt0104142,Driving Me Crazy,610,2.785329835010767
tt0104176,Electric Moon,18,1.255272505103306
tt0104182,Emma and Elvis,22,1.3424226808222062
tt0104187,Encino Man,37151,4.569970508234867
tt0104212,Even Hitler Had a Girlfriend,133,2.123851640967086
tt0104279,Flodder in Amerika!,4461,3.6494322232416168
tt0104283,Folks!,2421,3.383994789441733
tt0104298,Freddie as F.R.O.7.,663,2.821513528404773
tt0104309,Frozen Assets,454,2.6570558528571038
tt0104330,The Gentle Twelve,231,2.3636119798921444
tt0104376,The Gun in Betty Lou's Handbag,1559,3.192846115188842
tt0104412,Hero,21081,4.323891208256881
tt0104418,Highway to Hell,3963,3.59802407233419
tt0104428,Hold Me Thrill Me Kiss Me,460,2.662757831681574
tt0104431,Home Alone 2: Lost in New York,305281,5.484699775632002
tt0104437,"Honey, I Blew Up the Kid",41074,4.613566998771285
tt0104438,Honeymoon in Vegas,16784,4.224895470849483
tt0104452,HouseSitter,22456,4.351332399626383
tt0104456,Forced Nightmare,45,1.6532125137753437
tt0104463,Humanoids from Atlantis,55,1.7403626894942439
tt0104466,Husbands and Wives,27339,4.436782624993158
tt0104467,Hyenas,878,2.9434945159061026
tt0104469,I Don't Buy Kisses Anymore,314,2.496929648073215
tt0104503,In the Soup,2933,3.467312062980552
tt0104511,Innocent Blood,9236,3.9654839242451385
tt0104521,Into the Sun,763,2.8825245379548803
tt0104538,Jack and His Friends,40,1.6020599913279623
tt0104540,Cyber Eden,134,2.1271047983648077
tt0104545,"Jamón, Jamón",12194,4.086146190685901
tt0104550,Jersey Girl,1453,3.1622656142980214
tt0104553,All's Well Ends Well,1804,3.256236533205923
tt0104558,Supercop,19333,4.286299250942829
tt0104561,Jo Jeeta Wohi Sikandar,21534,4.333124708716883
tt0104567,Johnny Suede,3678,3.5656117249020585
tt0104629,Knock Outs,82,1.9138138523837167
tt0104647,Kuffs,9806,3.9914918889101596
tt0104652,Porco Rosso,76790,4.885304667588968
tt0104662,The Dark Side of the Heart,3408,3.5324995860946626
tt0104670,Ladybugs,8812,3.94507448847873
tt0104694,A League of Their Own,93364,4.970179449942991
tt0104695,Leap of Faith,12147,4.084469031488076
tt0104697,Leaving Normal,1322,3.1212314551496214
tt0104713,Let's Kill All the Lawyers,16,1.2041199826559248
tt0104718,My Americanized Wife,6,0.7781512503836436
tt0104727,Life After Sex,36,1.5563025007672873
tt0104728,Life on the Edge,14,1.146128035678238
tt0104741,Little Sister,288,2.459392487759231
tt0104745,The Living End,2772,3.442793225939769
tt0104762,The Lounge People,65,1.8129133566428555
tt0104778,Lunch Box,14,1.146128035678238
tt0104804,Man Trouble,2948,3.469527479187014
tt0104829,Mau Mau,39,1.591064607026499
tt0104833,Me and Veronica,131,2.1172712956557644
tt0104835,Me Myself and I,121,2.0827853703164503
tt0104837,Meatballs 4,2072,3.3163897510731952
tt0104844,Meet the Parents,154,2.187520720836463
tt0104850,Memoirs of an Invisible Man,22643,4.354933966559146
tt0104868,The Mighty Ducks,58343,4.76598875680402
tt0104879,Miracle Beach,1340,3.1271047983648077
tt0104892,Mistress,2018,3.3049211619008916
tt0104897,Mo' Money,7031,3.847017097935354
tt0104905,Mom and Dad Save the World,4367,3.64018319192134
tt0104922,Motorama,1735,3.2392994791268923
tt0104926,Mr. Baseball,10065,4.002813779224673
tt0104928,Mr. Saturday Night,4461,3.6494322232416168
tt0104938,Munchie,619,2.791690649020118
tt0104940,The Muppet Christmas Carol,49645,4.695875515031685
tt0104952,My Cousin Vinny,106428,5.027055900945323
tt0104954,My New Gun,657,2.8175653695597807
tt0104969,The Naked Truth,333,2.5224442335063197
tt0104974,"Once Upon a Time, Cinema",939,2.972665592266111
tt0104976,Near Mrs.,121,2.0827853703164503
tt0104984,Nervous Ticks,374,2.5728716022004803
tt0104994,Nickel & Dime,64,1.806179973983887
tt0105001,Night and the City,4502,3.6534054906645013
tt0105017,Noises Off...,10266,4.011401259924744
tt0105031,Deadly Dream Woman,38,1.5797835966168101
tt0105034,The Nutt House,543,2.734799829588847
tt0105048,"Oh, What a Night",473,2.6748611407378116
tt0105059,Only You,1449,3.1610683854711747
tt0105063,The Opposite Sex and How to Live with Them,647,2.8109042806687006
tt0105071,Tora-San Makes Excuses,43,1.6334684555795864
tt0105078,Out on a Limb,1550,3.1903316981702914
tt0105085,The Paint Job,181,2.2576785748691846
tt0105103,Passed Away,1146,3.059184617631371
tt0105121,The People Under the Stairs,31267,4.495086213639859
